Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
PPP2R5D	mdo	chr2	287130485	287149346	+	3049	115.61548826308977	126.35227217724152
PPP2R5E	mdo	chr1	265866414	266133998	-	7315	135.48577336382667	129.54960101587292
PPP3CA	mdo	chr5	49207519	49626596	+	2031	31.48232103982451	26.310549358858523
PPP3CB	mdo	chr1	50209418	50256535	-	3090	173.9641657458344	175.89160815892828
PPP3CC	mdo	chr1	584490226	584578639	+	2379	9.123742523568843	6.702833950865861
PPP3R1	mdo	chr1	622664893	622795695	+	3133	91.70623414006154	94.53307192772886
PPP4C	mdo	chr6	158745367	158753107	+	1494	61.9909620474895	52.235878375713256
PPP4R1	mdo	chr3	276714549	276825333	-	5241	115.00243046506341	107.5535194874568
PPP4R2	mdo	chr6	227116048	227176486	+	4979	66.71511331463384	62.48273947301394
PPP4R3A	mdo	chr1	222266196	222335400	+	4523	149.98278717597952	151.3145503390868
PPP4R3B	mdo	chr1	638943107	639028147	+	4591	250.48820382889008	265.57090377740946
PPP4R4	mdo	chr1	221974493	222105048	+	4735	4.399591256424502	4.699688172446178
PPP6C	mdo	chr1	419726907	419766513	-	3531	35.70160117918243	30.702061257701672
PPP6R2	mdo	chr8	15165859	15289680	+	5501	59.28629529149082	58.16827164257155
PPP6R3	mdo	chrchrUn_v05.000007	45978	148506	-	5276	236.09937668697714	202.12511344938605
PPRC1	mdo	chr1	110004418	110018926	-	5932	42.48129918088576	40.486657944597816
PPT1	mdo	chr4	424123928	424155321	-	1889	13.703644897059924	11.286956020710903
PPT2	mdo	chr2	268387357	268392331	+	2028	9.015555853328896	9.014156002888571
PPTC7	mdo	chr3	484016076	484053200	+	4860	36.96377899864848	35.24766129334633
PPWD1	mdo	chr3	30769750	30806187	+	2108	44.46472146861812	48.768895297679194
PQBP1	mdo	chrX	72083409	72086009	+	744	51.38866836397471	45.91826476685118
PQLC1	mdo	chr3	311523586	311683516	-	7526	6.058453533437019	6.548745814064347
PQLC2	mdo	chr4	359410331	359428402	-	2209	6.094515756850334	7.242142429671159
PQLC3	mdo	chr1	560444175	560480941	+	1701	16.119813865752068	14.44576282514194
PRADC1	mdo	chrchrUn_v05.000422	2518	6047	-	1536	3.750471234984821	4.699688172446178
PRC1	mdo	chr1	121643258	121665518	-	3190	198.2701043264091	255.67074098791215
PRCC	mdo	chr2	191850715	191888024	+	2242	41.291245808246344	40.29404777359592
PRCP	mdo	chr4	329002091	329082824	+	3283	3.8947201286380833	3.775159351637094
PRDM1	mdo	chr2	370550591	370641968	+	8805	3.2816623306117183	3.6210712148355797
PRDM10	mdo	chr4	280075298	280219854	-	9102	17.670489472524636	17.489003526971842
PRDM15	mdo	chr4	1349163	1509832	+	4372	7.753378033862852	7.550318703274188
PRDM16	mdo	chr4	388133327	388807247	+	10055	26.181174198067115	27.15803411126685
PRDM2	mdo	chr4	380524979	380728942	-	8511	62.423708728449284	62.136041165210536
PRDM4	mdo	chr8	87100803	87131349	-	4434	12.441467077593877	13.058969593928314
PRDM5	mdo	chr5	8968703	9264299	+	3425	7.7894402572761665	8.128149216279866
PRDM8	mdo	chr5	58518340	58525244	-	3012	2.704666755998669	4.39151189884315
PRDX1	mdo	chr2	9170293	9177727	+	1167	333.39525545610263	278.8995276107404
PRDX2	mdo	chr3	429185051	429188351	+	926	109.08822582527965	136.36800106933993
PRDX3	mdo	chr1	89947915	89955417	+	1728	44.1762236813116	32.39703076251833
PRDX4	mdo	chr4	43168389	43183119	-	1097	30.941387688624776	38.9072545423823
PRDX5	mdo	chrchrUn_v05.001284	10180	11887	-	757	28.66946761358589	25.8097629142536
PRDX6	mdo	chr2	65883639	65907919	+	1487	188.67755289846716	179.78233361316651
PREB	mdo	chr1	508386922	508396327	-	2364	28.092472038972844	27.11951207706647
PRELID1	mdo	chr1	382892591	382895768	+	1030	44.10409923448496	44.26181729623491
PRELID2	mdo	chr1	339762608	339855848	-	3066	17.273805014978166	15.52437978275254
PRELID3A	mdo	chr3	280407761	280435434	+	2180	9.917111438661786	8.898589900287435
PRELID3B	mdo	chr1	483755898	483764828	+	2367	46.9530148841369	36.24923418255618
PRELP	mdo	chr2	107907711	107940613	+	7733	40.53393911656672	45.22486815124437
PREP	mdo	chr2	369396531	369561993	-	4037	120.26751508340749	112.56138393350601
PREPL	mdo	chr1	654432632	654477441	+	3529	15.867378301858858	14.71541706454459
PREX1	mdo	chr1	497495437	497706222	+	5333	22.46676518649561	21.880515425814995
PREX2	mdo	chr3	169019847	169440539	-	11487	2.4882934155187755	2.658020359826117
PRF1	mdo	chr1	5871904	5882328	-	3377	15.001884939939284	40.02439353419327
PRG4	mdo	chr2	81803996	81825836	+	4011	0.7933689150929429	0.9245288208090843
PRICKLE1	mdo	chr8	62717395	62896030	+	4390	9.484364757702	8.320759387281758
PRICKLE2	mdo	chr6	216326807	216689386	-	6809	34.76398337043623	39.677695226389865
PRICKLE4	mdo	chr2	284845540	284862653	+	2077	20.735778462656462	18.52909845038206
PRIM1	mdo	chr1	513652175	513653568	-	1391	5.589644629063916	8.744501763485921
PRIM2	mdo	chr2	307861850	308251693	+	2391	13.379084886340083	14.176108585739291
PRIMA1	mdo	chr1	221276681	221365665	-	534	1.045804478986152	0.6933966156068132
PRIMPOL	mdo	chr5	80641320	80667775	-	2450	8.97949362991558	10.59355940510409
PRKAA1	mdo	chr3	234052166	234116138	+	4487	42.76979696819229	30.393884984098644
PRKAA2	mdo	chr2	35622424	35706237	-	9780	8.510684725542479	7.434752600673052
PRKAB1	mdo	chr3	508415644	508426070	+	2085	15.470693844312388	13.290101799130586
PRKAB2	mdo	chr2	492942547	492961133	-	2183	8.00581359775606	7.897017011077595
PRKACA	mdo	chr3	446210574	446224917	+	2950	174.75753466092735	159.09600124756324
PRKAG1	mdo	chrchrUn_v05.000319	37624	40615	-	1506	55.463699609679374	56.47330213775489
PRKAG2	mdo	chr8	216313177	216777964	-	8585	31.915067720784293	27.350644282268743
PRKAG3	mdo	chr7	173906968	173920893	+	3065	1.6228000535992015	1.887579675818547
PRKAR1A	mdo	chr2	225163138	225189867	-	7073	2436.472000473841	2699.0848482837205
PRKAR1B	mdo	chr6	68283301	68547489	-	5428	36.675281211341954	43.568420680628094
PRKAR2A	mdo	chr6	201563547	201713936	-	2520	39.34388574392731	41.56527490220841
PRKAR2B	mdo	chr8	158710967	158876755	+	3994	47.097263777790154	33.82234602793233
PRKCA	mdo	chr2	227147982	227733881	+	9473	127.55208421289723	120.80509925238701
PRKCB	mdo	chr6	143845954	144549519	+	7827	0.8654933619195742	0.9245288208090843
PRKCD	mdo	chr6	275380191	275437468	-	3977	14.460951588739551	13.829410277935885
PRKCDBP	mdo	chr4	414299184	414301486	-	1277	88.3885095860365	103.62427199901819
PRKCE	mdo	chr1	651766216	652468677	-	6888	30.58076545449162	29.73901040269221
PRKCH	mdo	chr1	263089980	263375930	+	3798	10.061360332315049	11.13286788390939
PRKCI	mdo	chr7	232048641	232104604	-	4369	139.7050535031846	133.2091942649089
PRKCSH	mdo	chr3	429536681	429552649	-	2348	423.3344406489117	544.4704313881498
PRKCZ	mdo	chrchrUn_v05.000018	436992	640735	-	4934	1.1539911492260988	0.7319186498071917
PRKD1	mdo	chr1	209864661	210287608	+	4220	41.90430360627271	44.95521391184172
PRKD3	mdo	chr1	664076181	664197849	+	6343	82.94311385062585	86.98275322445467
PRKDC	mdo	chr3	194787602	194955078	+	13106	66.71511331463384	65.10223779863968
PRKG1	mdo	chr1	40714799	41963697	+	7373	191.20190853739925	166.10701147203213
PRKRA	mdo	chr4	190656218	190673645	-	1831	14.424889365326235	15.447335714351782
PRKRIP1	mdo	chr2	528555335	528579388	+	953	18.78841839833742	19.37658320279039
PRKX	mdo	chr7	45782281	45980719	+	7500	20.050596217803466	21.37972898121007
PRMT1	mdo	chr4	412907939	412912716	-	1593	182.7994104820967	183.67305906740472
PRMT3	mdo	chr5	256112841	256264447	+	4413	51.60504170445461	47.57471223746746
PRMT5	mdo	chr1	172176903	172185494	-	2439	105.08531902640162	112.79251613870828
PRMT6	mdo	chr2	475773115	NA	+	3132	12.946338205380297	15.023593338147618
PRMT7	mdo	chr1	686658436	686733953	+	2431	38.694765722487624	46.57313934825762
PRMT9	mdo	chr5	130856460	130894078	+	2805	19.076916185643945	19.800325578994553
PRNP	mdo	chr1	563034828	563066016	-	1372	34.58367225336965	27.889952761074042
PROCA1	mdo	chr2	506633059	506636497	-	3134	6.563324661223437	4.160379693640879
PROCR	mdo	chr1	388582630	388596201	+	1949	12.657840418073771	10.015728892098412
PRODH2	mdo	chr4	383975951	383983901	-	4925	0.21637334047989354	0.46226441040454214
PROM1	mdo	chr5	213361207	213513157	+	4936	4.652026820317711	8.474847524083271
PROM2	mdo	chr1	590902647	590931758	-	3110	7.140320235836486	5.238996651251477
PROS1	mdo	chr7	14138690	14221468	-	2705	13.992142684366447	15.562901816952918
PROSC	mdo	chr1	572336788	572350448	+	2167	37.90139680739468	33.78382399373195
PROSER1	mdo	chr4	312800572	312823522	-	4926	20.339094005109992	20.14702388679796
PROSER2	mdo	chr8	135641411	135706289	+	4040	35.485227838702535	33.12894941232552
PROX1	mdo	chr2	122622581	122682539	+	11216	6.383013544156859	6.625789882465104
PRPF18	mdo	chr8	137916699	137972072	+	6568	64.0825710054618	68.53069884247337
PRPF19	mdo	chr5	299001650	299010530	-	2221	72.80962907148417	70.84202089449607
PRPF3	mdo	chr2	495528527	495551620	+	2755	54.38183290727991	49.423769879085626
PRPF31	mdo	chr4	408818266	408826714	-	1778	102.92158562160269	120.4584009445836
PRPF38A	mdo	chr2	2948740	2965052	-	2776	29.390712081852204	43.9151189884315
PRPF38B	mdo	chr2	477631745	477641752	+	3007	139.7411157265979	161.17619109438368
PRPF39	mdo	chr1	255624963	255663200	-	3279	40.822436903873246	35.979579943153524
PRPF4	mdo	chr1	452781840	452799163	-	2383	19.68997398367031	22.2272137336184
PRPF40A	mdo	chr4	155313955	155375795	-	8655	391.59968404519395	470.5851697918239
PRPF4B	mdo	chr3	341906200	341958052	-	8701	173.45929461804798	210.40735080246742
PRPF6	mdo	chr1	472620637	472663513	-	3611	310.82030359936704	361.6833791073538
PRPF8	mdo	chr2	517151319	517169831	-	7235	660.4074973680483	593.3548927884302
PRPH	mdo	chr8	27937895	27941914	+	1931	125.20803969103171	105.55037370903712
PRPS2	mdo	chr7	28573943	28608222	-	1357	30.616827677904933	35.82549180635201
PRPSAP1	mdo	chr2	212259064	212298776	+	3151	50.234677214748615	47.92141054527087
PRPSAP2	mdo	chr6	25706841	25797505	+	2198	4.075031245704661	3.6210712148355797
PRR11	mdo	chr2	172944048	172980375	-	3178	39.488134637580565	43.52989864642772
PRR12	mdo	chr4	412928049	412934025	-	3088	58.456864152984565	74.27048193832977
PRR14	mdo	chr6	85461780	85468657	+	3344	25.423867506387488	25.386020538049436
PRR14L	mdo	chr3	512933021	513080932	-	1624	11.575973715674303	13.405667901731722
PRR16	mdo	chr6	5576174	5901096	-	4299	8.510684725542479	7.511796669073809
PRR3	mdo	chr2	266821926	266827190	+	2472	37.32440123278163	41.29562066280576
PRR5	mdo	chrchrUn_v05.000032	157851	200610	-	3297	12.33328040735393	11.171389918109767
PRR5L	mdo	chr5	272567785	272673525	+	2406	1.0097422555728364	1.0400949234102197
PRR7	mdo	chr1	383151391	383153564	-	1883	4.183217915944608	3.389939009633309
PRRC1	mdo	chr3	56327979	56384487	-	8571	91.77835858688817	90.41121426828836
PRRC2A	mdo	chr2	267719264	267735167	+	7098	307.9353257263018	342.61497217816645
PRRC2B	mdo	chr1	458128875	458249136	+	12212	194.5556953148376	227.70374415843736
PRRC2C	mdo	chr2	63730587	63827094	+	9968	627.807247402411	743.8990024435094
PRRG1	mdo	chr4	27590223	27722864	-	4857	18.932667291990683	23.922183238435053
PRRG2	mdo	chr4	412938852	412943734	-	2307	1.0097422555728364	1.1941830602117338
PRRG4	mdo	chr5	268567941	268593092	+	1666	0.613057798026365	0.8860067866087057
PRRT4	mdo	chr8	188277811	188280215	-	1841	1.406426713119308	2.0031457784196824
PRRX1	mdo	chr2	62966584	63058562	+	4217	331.5200198386102	405.868152335188
PRRX2	mdo	chr1	455899037	455967843	+	4800	96.53857207744582	118.18560092676127
PRSS23	mdo	chr4	324035752	324049707	-	2124	596.721610820133	598.2857131660786
PRSS35	mdo	chr2	339278753	339301103	+	5807	1.0097422555728364	2.1572339152211963
PRTFDC1	mdo	chr8	248035994	248138205	+	2050	16.372249429645276	18.644664552983198
PRTG	mdo	chr1	165762074	165892679	+	5926	1.2621778194660456	1.0400949234102197
PRUNE	mdo	chr2	496175322	496241662	+	2803	14.965822716525969	14.44576282514194
PRUNE2	mdo	chr6	138987283	139313405	-	12227	88.28032291579656	117.29959414015256
PSAT1	mdo	chr6	141009203	141075171	+	2396	45.72689928808416	45.22486815124437
PSD2	mdo	chr1	331252016	331328786	+	4305	3.245600107198403	4.699688172446178
PSD3	mdo	chr1	579746664	580369432	+	6362	30.328329890598408	33.43712568592854
PSEN1	mdo	chr1	251016682	251091084	-	6759	65.41687327175448	76.38919381935058
PSEN2	mdo	chr2	139458384	139496752	+	2733	31.44625881641119	33.01338330972438
PSENEN	mdo	chr4	383942037	383943164	+	819	22.611014080148873	22.882088315024834
PSIP1	mdo	chr6	179389308	179421480	-	3842	310.8563658227804	444.5827967065684
PSKH1	mdo	chr1	685800974	685873178	+	5437	13.81183156729987	15.408813680151404
PSMA1	mdo	chr5	246993004	247006063	+	1198	58.96173528077099	58.66905808717647
PSMA2	mdo	chrchrUn_v05.000001	771997	777439	+	932	134.72846667214702	156.01423851153297
PSMA3	mdo	chr1	259241025	259282617	+	1633	139.56080460953132	136.36800106933993
PSMA4	mdo	chr1	8970770	8980200	-	1194	151.24496499544557	202.27920158618755
PSMA5	mdo	chr2	478468875	478489228	-	1136	85.10684725542478	92.26027190990654
PSMA6	mdo	chr1	285682592	285711083	+	979	170.86281453228926	148.57948591085992
PSMA7	mdo	chr1	478121499	478133811	+	1228	149.76641383549963	185.09837433281874
PSMB1	mdo	chr2	456753818	456768056	-	992	70.50164677303198	53.545627538526126
PSMB10	mdo	chr1	685896657	685901587	-	1088	1.7670489472524638	2.0801898468204394
PSMB2	mdo	chr4	418328748	418333179	-	483	29.17433874137231	28.15960700047669
PSMB3	mdo	chr2	199095985	199102184	-	832	69.8885889750056	48.34515292147503
PSMB4	mdo	chr2	496591559	496596026	+	998	104.5804478986152	88.40806848986868
PSMB5	mdo	chr1	172316408	172319432	-	1066	85.8280917236911	91.22017698649631
PSMB6	mdo	chr2	256087040	256089088	+	949	149.76641383549963	125.27365521963091
PSMB7	mdo	chr1	418632826	418722733	-	968	75.33398471041626	65.75711238004611
PSMB8	mdo	chr2	270271862	270274989	-	1102	19.473600643190416	19.530671339591905
PSMB9	mdo	chr2	270289436	270293461	+	871	2.0555467345589884	1.7720135732174114
PSMC1	mdo	chr1	224115270	224141183	-	1792	352.90491832270635	405.55997606158496
PSMC2	mdo	chr8	154421628	154436880	+	1815	24.378063027401335	20.763376434004016
PSMC3	mdo	chr5	284351286	284360157	-	1578	246.3771103597721	225.70059838001768
PSMC3IP	mdo	chr2	193747943	193755448	+	1425	5.733893522717178	6.933966156068132
PSMC4	mdo	chr4	383311806	383315549	+	1460	205.15798899835238	178.66519462135554
PSMC5	mdo	chr2	211096151	211100509	+	1357	161.77513423213372	143.49457739640994
PSMC6	mdo	chr1	299198577	299233560	-	2429	109.77340807013265	97.65335669795952
PSMD1	mdo	chr2	521584655	521680127	+	3036	271.1879200681332	273.27531061748516
PSMD10	mdo	chrX	7119362	7140936	+	901	40.894561350699874	38.98429861078305
PSMD11	mdo	chr2	503312519	503339076	-	2944	170.57431674498272	164.02682162521168
PSMD12	mdo	chr2	228562802	228601409	-	3253	214.35385596874787	247.50406973743193
PSMD13	mdo	chrchrUn_v05.000021	18963	24831	-	1061	75.26186026358963	64.17770897783059
PSMD14	mdo	chr4	167209394	167308874	+	1572	390.62600401303445	522.1661735861306
PSMD2	mdo	chr2	540225218	540234676	+	2953	749.8778736564843	790.1254434839636
PSMD3	mdo	chr2	197581518	197591580	-	2200	112.76657261343784	105.31924150383485
PSMD4	mdo	chr2	496432419	496442916	+	1459	153.84144508120428	139.9890722841755
PSMD5	mdo	chr1	413427853	413443585	-	3230	75.29792248700295	71.45837344170214
PSMD6	mdo	chr6	216156300	216165023	-	1454	364.94970094275374	450.7078001444286
PSMD7	mdo	chr1	699903459	699922733	-	1951	177.28189029985944	174.27368272251238
PSMD8	mdo	chr4	382537338	382543045	+	947	58.456864152984565	51.34987158910455
PSMD9	mdo	chr3	485360366	485376316	+	2178	72.55719350759097	74.88683448553581
PSME1	mdo	chr1	173466843	173470258	+	986	71.11470457105834	83.9009904884244
PSME2	mdo	chr1	173488533	173492144	-	1046	66.31842885708737	66.45050899565292
PSME3	mdo	chr2	193409133	193415013	-	2653	198.59466433712893	224.85311362760936
PSME4	mdo	chr1	640976479	641076502	+	7343	317.2033171435239	303.4765854305819
PSMF1	mdo	chr1	403810396	403836861	+	1955	42.264925840405866	37.944203687372834
PSMG1	mdo	chr4	3745191	3761190	+	1207	51.17229502349482	57.39783095856398
PSMG2	mdo	chr3	280822498	280838702	+	1339	9.087680300155528	7.0110102244688886
PSMG3	mdo	chr6	70860631	70864245	-	1046	6.635449108050068	4.969342411848828
PSMG4	mdo	chr3	343047731	343063111	-	533	12.152969290287354	13.405667901731722
PSORS1C2	mdo	chr2	267383764	267387776	-	737	4.4717157032511325	5.238996651251477
PSPC1	mdo	chr4	288605837	288698689	-	8170	210.67550918058967	253.01272062808604
PSPH	mdo	chr2	508415594	508443252	+	1147	10.53016923668815	11.171389918109767
PSRC1	mdo	chr2	478358789	478364505	-	1893	0.6851822448529962	0.6163525472060561
PSTK	mdo	chr1	84740704	84751820	-	1872	5.553582405650601	4.969342411848828
PSTPIP1	mdo	chr1	7585306	7619887	-	1606	25.17143194249428	17.951267937376386
PSTPIP2	mdo	chr3	64112459	64203904	-	1900	5.265084618344075	7.434752600673052
PTAFR	mdo	chr4	367346942	367376728	-	2161	0.18031111706657793	0.5778305130056777
PTAR1	mdo	chr6	97110835	97163890	+	1293	0.613057798026365	0.46226441040454214
PTBP1	mdo	chr3	459178260	459207276	-	4796	532.7111642614979	588.4625944449821
PTBP2	mdo	chr2	462206173	462345575	+	3427	21.348836260682827	21.95755949421575
PTBP3	mdo	chr6	53439768	53544542	+	8726	235.19782110164425	200.9694524233747
PTCD1	mdo	chr6	83614518	83647675	-	3549	23.837129676201602	22.2272137336184
PTCD2	mdo	chr3	46218365	46258714	+	2649	16.372249429645276	14.214630619939669
PTCD3	mdo	chr1	717379348	717408124	-	2268	56.257068524772315	53.73823770952802
PTCH1	mdo	chr6	18096884	18187533	-	7857	4.075031245704661	3.8136813858374725
PTCH2	mdo	chr2	9588133	9601345	+	3500	1.045804478986152	1.1941830602117338
PTCHD1	mdo	chr4	43534256	43592929	-	2932	1.3343022662926767	0.9245288208090843
PTCHD3	mdo	chr8	245627439	245656772	-	5614	0.7573066916796274	0.6163525472060561
PTDSS1	mdo	chr3	360300328	360366473	+	6402	58.16836636567804	64.48588525143363
PTDSS2	mdo	chr1	446504694	446613176	-	711	1.6228000535992015	1.8490576416181685
PTEN	mdo	chr1	39559730	39641586	-	4282	203.3909400510999	187.37117435064107
PTER	mdo	chr8	257518101	257621010	-	2098	2.416168968692144	3.120284770230659
PTGDS	mdo	chr1	469229209	469234577	+	848	2.524355638932091	1.887579675818547
PTGER1	mdo	chr3	445808483	445811718	+	2737	0.36062223413315586	0.4237423762041636
PTGER2	mdo	chr1	299636303	299667487	+	2095	0.5409333511997338	0.7319186498071917
PTGER3	mdo	chr2	20462947	20548908	+	1837	5.265084618344075	4.044813591039744
PTGER4	mdo	chr3	234173696	234185810	-	3554	20.69971623924315	22.843566280824454
PTGES	mdo	chr1	455978172	456025333	-	1664	16.804996110605064	12.442617046722258
PTGES2	mdo	chr1	453883660	453891719	-	1962	51.78535282152119	54.89389873553937
PTGES3	mdo	chrchrUn_v05.000056	18555	65384	-	2552	419.5118449671002	491.61820046523053
PTGES3L	mdo	chr2	193265872	193272004	+	960	4.6880890437310265	8.01258311367873
PTGFRN	mdo	chr2	488739149	488824793	+	6604	182.15029046065703	211.75562199948067
PTGIS	mdo	chr1	496667877	496721007	+	1936	6.058453533437019	4.776732240846935
PTGR1	mdo	chr6	51503780	51538612	+	1261	194.0868864104645	192.80278117289444
PTGR2	mdo	chr1	250045628	250109978	-	1437	8.114000267996007	9.052678037088949
PTGS2	mdo	chr2	82226707	82233465	-	2402	171.403747883489	122.30745858620176
PTH2R	mdo	chr7	185928324	186078826	+	3547	7.140320235836486	5.8938712326579115
PTHLH	mdo	chr8	25597344	25612533	+	1107	3.425911224264981	3.312894941232552
PTK2	mdo	chr3	423555764	423862889	-	4478	97.90893656715183	99.50241433957768
PTK2B	mdo	chr1	504384513	504552671	-	3904	78.97626927516113	87.40649560065884
PTK7	mdo	chr2	287220916	287313203	+	4291	62.85645540940907	62.79091574661697
PTN	mdo	chr8	198806075	198955663	-	5644	3011.916899480118	2999.8263692860755
PTP4A1	mdo	chr2	312288116	312305728	+	3372	149.0451693672333	121.99928231259874
PTP4A2	mdo	chr4	425249233	425277746	-	3535	363.0744653252613	379.2494267027264
PTP4A3	mdo	chr3	424832701	425078083	+	2712	11.467787045434356	13.213057730729828
PTPDC1	mdo	chr6	256458520	256563887	-	4908	20.84396513289641	16.911173013966167
PTPMT1	mdo	chr5	284494292	284499265	+	1145	74.61274024214995	82.2830650520085
PTPN1	mdo	chr1	495068463	495143833	-	5047	74.79305135921653	69.37818359488169
